Week Ending,Price,Taxes,Marketing Margin,Refining Margin,Avg Max Temp (°C),Avg Min Temp (°C),Avg Mean Temp (°C),Avg Precip (mm),Total CPI,"Total CPI, (seasonally adjusted)","Total CPI, Percentage Change over 1 year ago (unadjusted)",CPI_TRIM,CPI_MEDIAN,CPI_COMMON,"CPIX, Percentage Change over 1 year ago (unadjusted)","CPI-XFET, Percentage Change over 1 year ago (unadjusted)",CPIW,W.BCPI,W.ENER,Fuel Tax Rate
2018-02-27,-0.296781578,-0.941395222,1.2358231979943408,0.13360816798874584,-0.532994832,-0.719980071,-0.623893083,-0.153575842,-0.881943906,-0.874244086,-0.322226935,-0.556440697,-0.676380451,-0.64393833,-0.602444832,-0.565228304,-0.673942155,-0.570463878,-0.521414129,0.6097105355881632
2018-03-06,-0.296781578,-0.941395222,1.346020735665916,-0.004784335,-0.847612428,-0.742219619,-0.849038131,-0.526250279,-0.844672885,-0.864894462,-0.269581064,-0.636276229,-0.676380451,-0.64393833,-0.668750686,-0.487222092,-0.61083786,-0.504931531,-0.414338654,0.6097105355881632
2018-03-13,-0.277062632,-0.925324349,1.5664158110090676,0.050572666325949235,-1.162230024,-0.972808621,-1.074183179,-0.898924716,-0.844672885,-0.864894462,-0.269581064,-0.636276229,-0.676380451,-0.64393833,-0.668750686,-0.487222092,-0.61083786,-0.526284768,-0.439616727,0.6097105355881632
2018-03-20,-0.221849583,-0.909253475,1.1256256603227655,0.23048291992867487,-1.099166363,-1.247486553,-1.173424746,-0.940664253,-0.844672885,-0.864894462,-0.269581064,-0.636276229,-0.676380451,-0.64393833,-0.668750686,-0.487222092,-0.61083786,-0.551172333,-0.479730034,0.6097105355881632
2018-03-27,-0.068041802,-0.828899108,0.9603293538154016,0.42423242380853293,-0.908573966,-1.000900682,-0.954204568,-0.749854942,-0.844672885,-0.864894462,-0.269581064,-0.636276229,-0.676380451,-0.64393833,-0.668750686,-0.487222092,-0.61083786,-0.510527552,-0.375156186,0.6097105355881632
2018-04-03,0.006890193,-0.796757362,1.8419096551880065,0.4934286751941966,-0.78384806,-0.659113938,-0.724615868,1.1582381765635066,-0.807401865,-0.855544838,-0.322226935,-0.636276229,-0.587203341,-0.577873722,-0.602444832,-0.565228304,-0.547733565,-0.423273808,-0.218339047,0.6097105355881632
2018-04-10,-0.012828753,-0.812828235,1.4562182733374922,0.7010174293511876,-1.02092071,-1.092980216,-1.055174222,-0.533206869,-0.807401865,-0.855544838,-0.322226935,-0.636276229,-0.587203341,-0.577873722,-0.602444832,-0.565228304,-0.547733565,-0.399711615,-0.192130136,0.6097105355881632
2018-04-17,0.14097902737100304,-0.732473868,1.2358231979943408,0.9778024348938428,-0.907172552,-0.763678832,-0.841632044,4.902870921562333,-0.807401865,-0.855544838,-0.322226935,-0.636276229,-0.587203341,-0.577873722,-0.602444832,-0.565228304,-0.547733565,-0.328509615,-0.119641115,0.6097105355881632
2018-04-24,0.16464176280174428,-0.716402995,1.4011195045017046,0.8670884326767803,-0.314374141,-0.432816779,-0.369123687,-0.773706106,-0.807401865,-0.855544838,-0.322226935,-0.636276229,-0.587203341,-0.577873722,-0.602444832,-0.565228304,-0.547733565,-0.211140444,0.032841808,0.6097105355881632
2018-05-01,0.24351754757087873,-0.684261248,1.6766133486806436,0.9501239343395769,0.051395091,-0.279871112,-0.105466986,0.26381952747708154,-0.798084109,-0.846195214,-0.322226935,-0.636276229,-0.765557562,-0.64393833,-0.735056539,-0.643234516,-0.547733565,-0.178079743,0.059457961,0.6097105355881632
2018-05-08,0.1922482874709409,-0.716402995,1.4562182733374922,0.7148566796283206,0.6652147216804848,0.439597787,0.5625620707591957,-0.392087482,-0.798084109,-0.846195214,-0.322226935,-0.636276229,-0.765557562,-0.64393833,-0.735056539,-0.643234516,-0.547733565,-0.178006111,0.085114188,0.6097105355881632
2018-05-15,0.2356299690939646,-0.684261248,1.2909219668301284,0.6733389287969223,0.36671339462724706,0.21017928804136554,0.2959429342346762,0.34729860138624935,-0.798084109,-0.846195214,-0.322226935,-0.636276229,-0.765557562,-0.64393833,-0.735056539,-0.643234516,-0.547733565,-0.116965306,0.1826776607498257,0.6097105355881632
2018-05-22,0.2947868076708155,-0.668190374,1.180724429158553,0.8255706818453825,0.4970449602228693,0.3865350056780324,0.4455458944153666,0.1445637074875862,-0.798084109,-0.846195214,-0.322226935,-0.636276229,-0.765557562,-0.64393833,-0.735056539,-0.643234516,-0.547733565,-0.061741418,0.2675002866581265,0.6097105355881632
2018-05-29,0.290843018,-0.668190374,1.346020735665916,1.1438734382194349,1.276231523310837,0.9717862792565679,1.135793211487412,-0.964515417,-0.798084109,-0.846195214,-0.322226935,-0.636276229,-0.765557562,-0.64393833,-0.735056539,-0.643234516,-0.547733565,-0.072786195,0.26255520901601004,0.6097105355881632
2018-06-05,0.2119672336632245,-0.700332121,1.5113170421732798,1.323783691822161,0.8207717518380957,0.9546189093223761,0.8899111198825285,-0.726003778,-0.779448599,-0.827495965,-0.164289321,-0.636276229,-0.676380451,-0.577873722,-0.735056539,-0.565228304,-0.484629271,-0.205102632,0.036041564,0.6097105355881632
2018-06-12,0.14886660584791714,-0.732473868,1.5113170421732798,0.9916416851709747,0.7350518864957598,0.7298824196564357,0.7333958124321449,-0.964515417,-0.779448599,-0.827495965,-0.164289321,-0.636276229,-0.676380451,-0.577873722,-0.735056539,-0.565228304,-0.484629271,-0.270266821,-0.084414709,0.6097105355881632
2018-06-19,0.11337250270180642,-0.748544741,1.5664158110090676,0.8670884326767803,1.2369919122059612,1.0825938544927818,1.1654175603357537,0.6573637331085002,-0.779448599,-0.827495965,-0.164289321,-0.636276229,-0.676380451,-0.577873722,-0.735056539,-0.565228304,-0.484629271,-0.224467809,-0.012042044,0.6097105355881632
2018-06-26,0.12914765965563352,-0.732473868,1.786810886352219,0.5487856763027278,0.7100599917949114,0.9140414877895612,0.8069629443513939,0.5142567492045848,-0.779448599,-0.827495965,-0.164289321,-0.636276229,-0.676380451,-0.577873722,-0.735056539,-0.565228304,-0.484629271,-0.318790211,-0.130374843,0.6097105355881632
2018-07-03,0.208023444,-0.700332121,1.180724429158553,0.10592966743447997,1.4654225055637733,1.436865958925884,1.4542549577188906,-0.553082839,-0.714224312,-0.771398221,0.098940037,-0.476605164,-0.676380451,-0.511809113,-0.536138979,-0.175197246,-0.358420681,-0.239856866,0.031561906,0.6097105355881632
2018-07-10,0.2040796551863115,-0.700332121,1.346020735665916,0.050572666325949235,1.4696267493304411,1.280798952274118,1.3876001730693346,-0.565008421,-0.714224312,-0.771398221,0.098940037,-0.476605164,-0.676380451,-0.511809113,-0.536138979,-0.175197246,-0.358420681,-0.1139464,0.2815210362081266,0.6097105355881632
2018-07-17,0.18041691975557025,-0.716402995,2.0072059616953704,0.23048291992867487,1.3939503566254647,1.2870416328460803,1.3416824333394146,-0.964515417,-0.714224312,-0.771398221,0.098940037,-0.476605164,-0.676380451,-0.511809113,-0.536138979,-0.175197246,-0.358420681,-0.138686702,0.2558066324691221,0.6097105355881632
2018-07-24,0.11337250270180642,-0.748544741,1.4011195045017046,0.534946426,1.1851395688200905,1.2917236427288172,1.2379972139254967,1.4265637713311736,-0.714224312,-0.771398221,0.098940037,-0.476605164,-0.676380451,-0.511809113,-0.536138979,-0.175197246,-0.358420681,-0.294859859,0.020420937,0.6097105355881632
2018-07-31,0.208023444,-0.700332121,1.1256256603227655,1.0331594360023735,1.197752301101085,1.193401428636527,1.1980043431357628,-0.964515417,-0.714224312,-0.771398221,0.098940037,-0.476605164,-0.676380451,-0.511809113,-0.536138979,-0.175197246,-0.358420681,-0.392863853,-0.110070936,0.6097105355881632
2018-08-07,0.17252934127865727,-0.716402995,1.6215145798448551,0.8255706818453825,1.455612602787554,1.5055354419400586,1.480916870541861,3.1557731590918805,-0.723542068,-0.752698973,-0.006351706,-0.556440697,-0.676380451,-0.511809113,-0.469833125,-0.175197246,-0.358420681,-0.430784257,-0.162721468,0.6097105355881632
2018-08-14,0.16858555204020076,-0.716402995,1.786810886352219,1.1438734382194349,1.2930484993584994,1.3697571466009346,1.3313139113980226,0.40692651138099706,-0.723542068,-0.752698973,-0.006351706,-0.556440697,-0.676380451,-0.511809113,-0.469833125,-0.175197246,-0.358420681,-0.485345458,-0.218135426,0.6097105355881632
2018-08-21,0.050271875,-0.780686488,1.8970084240237943,0.9224454337853111,1.2159706923916305,1.4774433804586986,1.344644868327934,2.929187101696193,-0.723542068,-0.752698973,-0.006351706,-0.556440697,-0.676380451,-0.511809113,-0.469833125,-0.175197246,-0.358420681,-0.516270836,-0.262146618,0.6097105355881632
2018-08-28,0.093653557,-0.748544741,1.346020735665916,0.9362846840624439,1.2369919122059612,1.344786425405556,1.2928022586209749,-0.243017707,-0.723542068,-0.752698973,-0.006351706,-0.556440697,-0.676380451,-0.511809113,-0.469833125,-0.175197246,-0.358420681,-0.484977299,-0.211968624,0.6097105355881632
2018-09-04,0.10942871346334991,-0.748544741,1.2909219668301284,0.8255706818453825,1.1949494715963096,1.3572717854570109,1.2720652147381915,-0.964515417,-0.770130844,-0.762048597,-0.322226935,-0.556440697,-0.676380451,-0.64393833,-0.602444832,-0.565228304,-0.421524976,-0.439399183,-0.101897013,0.6097105355881632
2018-09-11,0.14097902737100304,-0.732473868,1.9521071928595828,1.4760154448706204,0.7324826268521251,0.9686649400630557,0.8454745971284416,1.0807218935285952,-0.770130844,-0.762048597,-0.322226935,-0.556440697,-0.676380451,-0.64393833,-0.602444832,-0.565228304,-0.421524976,-0.411787239,-0.038890906,0.6097105355881632
2018-09-18,-0.032547699,-0.812828235,2.337798574710097,1.1023556873880371,1.193548057334417,1.3073303441587223,1.2513281708554076,-0.964515417,-0.770130844,-0.762048597,-0.322226935,-0.556440697,-0.676380451,-0.64393833,-0.602444832,-0.565228304,-0.421524976,-0.4965375,-0.181541852,0.6097105355881632
2018-09-25,-0.198186847,-0.893182602,1.5664158110090676,0.5764641768569932,0.644193502,0.6939870080063579,0.6662472901731137,0.043196261,-0.770130844,-0.762048597,-0.322226935,-0.556440697,-0.676380451,-0.64393833,-0.602444832,-0.565228304,-0.421524976,-0.523265862,-0.191053854,0.6097105355881632
2018-10-02,-0.107479695,-0.844969982,1.4562182733374922,1.0054809354481076,0.2644101230983893,0.3678069650546156,0.31371754416579267,0.788545135,-0.732859823,-0.7246501,-0.216935192,-0.556440697,-0.676380451,-0.577873722,-0.536138979,-0.331209669,-0.421524976,-0.489763369,-0.126593313,0.6097105355881632
2018-10-09,-0.02860391,-0.812828235,1.8419096551880065,1.4898546951477534,0.3849317849368024,0.4193090770421292,0.39962815364859416,0.11474975269890993,-0.732859823,-0.7246501,-0.216935192,-0.556440697,-0.676380451,-0.577873722,-0.536138979,-0.331209669,-0.421524976,-0.460899684,-0.091890503,0.6097105355881632
2018-10-16,-0.18241169,-0.877111729,2.2826998058743095,1.6974434493047443,0.12426865472654813,0.040066250976660535,0.087091278,-0.684264241,-0.732859823,-0.7246501,-0.216935192,-0.556440697,-0.676380451,-0.577873722,-0.536138979,-0.331209669,-0.421524976,-0.561554424,-0.288035553,0.6097105355881632
2018-10-23,-0.273118843,-0.925324349,2.227601037038522,1.4898546951477534,-0.394254778,-0.403164047,-0.397266818,-0.791594479,-0.732859823,-0.7246501,-0.216935192,-0.556440697,-0.676380451,-0.577873722,-0.536138979,-0.331209669,-0.421524976,-0.691588274,-0.486245901,0.6097105355881632
2018-10-30,-0.458476937,-1.021749589,1.6766133486806436,1.4206584437620897,-0.645108006,-0.476515541,-0.563163169,-0.368236318,-0.732859823,-0.7246501,-0.216935192,-0.556440697,-0.676380451,-0.577873722,-0.536138979,-0.331209669,-0.421524976,-0.795998239,-0.642452177,0.6097105355881632
2018-11-06,-0.513689986,-1.037820463,1.6766133486806436,2.1126209576187263,-0.44377143,-0.229669559,-0.344930469,2.8755219825757012,-0.788766354,-0.743349348,-0.585456293,-0.636276229,-0.765557562,-0.64393833,-0.602444832,-0.643234516,-0.547733565,-0.828469885,-0.684456248,0.6097105355881632
2018-11-13,-0.635947453,-1.102103956,1.5664158110090676,2.209495709558656,-0.879144258,-0.627900537,-0.764608738,-0.099910723,-0.788766354,-0.743349348,-0.585456293,-0.636276229,-0.765557562,-0.64393833,-0.602444832,-0.643234516,-0.547733565,-0.940463931,-0.900701585,0.6097105355881632
2018-11-20,-0.742429762,-1.150316576,1.7317121175164314,1.8635144526303375,-1.146814462,-0.966565941,-1.065295874,0.16841487140200606,-0.788766354,-0.743349348,-0.585456293,-0.636276229,-0.765557562,-0.64393833,-0.602444832,-0.643234516,-0.547733565,-1.083677882,-1.102926171,0.6097105355881632
2018-11-27,-0.900181332,-1.21460007,1.5664158110090676,1.2407481901593644,-1.072539484,-1.072691505,-1.075664396,1.0091684017853348,-0.788766354,-0.743349348,-0.585456293,-0.636276229,-0.765557562,-0.64393833,-0.602444832,-0.643234516,-0.547733565,-1.039793299,-1.045708714,0.6097105355881632
2018-12-04,-0.986944695,-1.26281269,1.2358231979943408,0.534946426,-0.978644701,-0.718419401,-0.857925436,0.078973007,-0.798084109,-0.715300476,-0.427518678,-0.636276229,-0.765557562,-0.64393833,-0.469833125,-0.175197246,-0.547733565,-1.096268929,-1.135127353,0.6097105355881632
2018-12-11,-0.90806891,-1.230670943,1.5664158110090676,-0.848978602,-1.328998371,-1.155407019,-1.251929269,-0.892961926,-0.798084109,-0.715300476,-0.427518678,-0.636276229,-0.765557562,-0.64393833,-0.469833125,-0.175197246,-0.547733565,-0.902690792,-0.818380586,0.6097105355881632
2018-12-18,-0.963281959,-1.246741817,1.2358231979943408,-1.208799109,-1.105612871,-0.768985111,-0.949760916,-0.522076326,-0.798084109,-0.715300476,-0.427518678,-0.636276229,-0.765557562,-0.64393833,-0.469833125,-0.175197246,-0.547733565,-0.800931573,-0.638263405,0.6097105355881632
2018-12-25,-1.073708058,-1.294954437,1.5664158110090676,-0.738264599,-1.093560704,-0.812059604,-0.96457309,0.061084634,-0.798084109,-0.715300476,-0.427518678,-0.636276229,-0.765557562,-0.64393833,-0.469833125,-0.175197246,-0.547733565,-0.878613176,-0.762501209,0.6097105355881632
2019-01-01,-1.105258372,-1.31102531,1.7317121175164314,-0.862817852,-0.909975381,-1.127314958,-1.017896917,0.32941022834608547,-0.779448599,-0.715300476,-0.743393907,-0.636276229,-0.765557562,-0.64393833,-0.602444832,-0.487222092,-0.547733565,-1.033387328,-1.01088955,0.6097105355881632
2019-01-08,-1.101314583,-1.31102531,1.346020735665916,-1.74852987,-0.959024895,-1.021189393,-0.989753786,-0.469603765,-0.779448599,-0.715300476,-0.743393907,-0.636276229,-0.765557562,-0.64393833,-0.602444832,-0.487222092,-0.547733565,-1.01439031,-0.973045162,0.6097105355881632
2019-01-15,-1.077651847,-1.31102531,1.346020735665916,-2.094511127,-1.654126577,-1.583030617,-1.625196059,-0.910850298,-0.779448599,-0.715300476,-0.743393907,-0.636276229,-0.765557562,-0.64393833,-0.602444832,-0.487222092,-0.547733565,-0.829721627,-0.683699942,0.6097105355881632
2019-01-22,-1.06582048,-1.294954437,1.6215145798448551,-2.080671876,-1.893768488,-2.352440958,-2.11844146,-0.207240961,-0.779448599,-0.715300476,-0.743393907,-0.636276229,-0.765557562,-0.64393833,-0.602444832,-0.487222092,-0.547733565,-0.704621112,-0.479671856,0.6097105355881632
2019-01-29,-1.195965524,-1.359237931,2.227601037038522,-2.523527885,-1.438308716,-1.848344528,-1.637045799,1.355010279170518,-0.779448599,-0.715300476,-0.743393907,-0.636276229,-0.765557562,-0.64393833,-0.602444832,-0.487222092,-0.547733565,-0.681574342,-0.4633531,0.6097105355881632
2019-02-05,-1.286672677,-1.407450551,1.9521071928595828,-2.911026893,-1.484555401,-1.88736128,-1.680001104,-0.815445642,-0.695588802,-0.67790198,-0.690748036,-0.636276229,-0.587203341,-0.511809113,-0.602444832,-0.409215881,-0.484629271,-0.638352445,-0.430279257,0.6097105355881632
2019-02-12,-1.318222991,-1.423521424,1.346020735665916,-2.75879514,-1.352822421,-1.43008495,-1.394126142,1.0687963113626873,-0.695588802,-0.67790198,-0.690748036,-0.636276229,-0.587203341,-0.511809113,-0.602444832,-0.409215881,-0.484629271,-0.595498708,-0.404855741,0.6097105355881632
2019-02-19,-1.140752475,-1.327096184,0.7950330473080377,-2.136028877,-1.509780865,-1.573666596,-1.546691536,-0.398050273,-0.695588802,-0.67790198,-0.690748036,-0.636276229,-0.587203341,-0.511809113,-0.602444832,-0.409215881,-0.484629271,-0.652489761,-0.491685486,0.6097105355881632
2019-02-26,-0.876518596,-1.21460007,1.786810886352219,-1.623976617,-1.251920564,-1.222515832,-1.241560747,-0.171464215,-0.695588802,-0.67790198,-0.690748036,-0.636276229,-0.587203341,-0.511809113,-0.602444832,-0.409215881,-0.484629271,-0.631799211,-0.450874051,0.6097105355881632
2019-03-05,-0.864687228,-1.198529197,1.1256256603227655,-1.623976617,-1.804077948,-1.837419837,-1.825160411,-0.219166543,-0.611729005,-0.631153859,-0.48016455,-0.476605164,-0.587203341,-0.511809113,-0.536138979,-0.487222092,-0.421524976,-0.579078805,-0.35793568,0.6097105355881632
2019-03-12,-0.710879448,-1.134245703,1.0154281226511892,-1.167281358,-1.394864861,-1.411356909,-1.407457099,-0.040282813,-0.611729005,-0.631153859,-0.48016455,-0.476605164,-0.587203341,-0.511809113,-0.536138979,-0.487222092,-0.421524976,-0.572010147,-0.311335596,0.6097105355881632
2019-03-19,-0.5452403,-1.053891336,0.905230585,-0.793621601,-0.845510306,-0.899457128,-0.874218827,-0.469603765,-0.611729005,-0.631153859,-0.48016455,-0.476605164,-0.587203341,-0.511809113,-0.536138979,-0.487222092,-0.421524976,-0.554117607,-0.289199101,0.6097105355881632
2019-03-26,-0.438757991,-1.005678716,0.6848355096364624,-0.558354346,-0.80486928,-0.910381819,-0.857925436,-0.940664253,-0.611729005,-0.631153859,-0.48016455,-0.476605164,-0.587203341,-0.511809113,-0.536138979,-0.487222092,-0.421524976,-0.46870466,-0.175113251,0.6097105355881632
2019-04-02,-0.375657363,-0.684261248,1.2909219668301284,-0.973531854,-0.696960349,-0.735586771,-0.720172216,1.3967498161251022,-0.555822474,-0.593755363,-0.427518678,-0.556440697,-0.676380451,-0.445744505,-0.602444832,-0.409215881,-0.484629271,-0.448971324,-0.131829277,0.6097105355881632
2019-04-09,-0.277062632,-0.218205919,-0.306942329,-1.001210355,-0.422283071,-0.396921367,-0.412078992,-0.708115405,-0.555822474,-0.593755363,-0.427518678,-0.556440697,-0.676380451,-0.445744505,-0.602444832,-0.409215881,-0.484629271,-0.399196192,-0.034236716,0.6097105355881632
2019-04-16,-0.249456107,-0.202135046,-1.629312781,-0.572193596,-0.507535798,-0.479116657,-0.495274037,0.85811103,-0.555822474,-0.593755363,-0.427518678,-0.556440697,-0.676380451,-0.445744505,-0.602444832,-0.409215881,-0.484629271,-0.339112602,0.093142667,0.6097105355881632
2019-04-23,-0.068041802,-0.121780679,-1.68441155,-0.032462835,-0.022879887,-0.103515395,-0.061030464,0.9018381635443518,-0.555822474,-0.593755363,-0.427518678,-0.556440697,-0.676380451,-0.445744505,-0.602444832,-0.409215881,-0.484629271,-0.358035987,0.068359101,0.6097105355881632
2019-04-30,0.069990821,-0.057497185,-1.353818937,0.3965539232542676,-0.377437802,-0.340737245,-0.363198817,0.23996836356266146,-0.555822474,-0.593755363,-0.427518678,-0.556440697,-0.676380451,-0.445744505,-0.602444832,-0.409215881,-0.484629271,-0.368418078,0.085521429,0.6097105355881632
2019-05-07,-0.012828753,-0.089638932,-1.188522631,0.3411969221457368,-0.102760524,-0.014557201,-0.062511681,0.9256893278761674,-0.499915943,-0.556356866,-0.216935192,-0.396769631,-0.49802623,-0.379679896,-0.204609711,-0.097191034,-0.295316386,-0.415247936,0.001542376,0.6097105355881632
2019-05-14,-0.142973798,-0.153922426,-1.188522631,0.078251167,-0.158817112,-0.134728796,-0.148422291,0.9793544465792635,-0.499915943,-0.556356866,-0.216935192,-0.396769631,-0.49802623,-0.379679896,-0.204609711,-0.097191034,-0.295316386,-0.492119589,-0.105474922,0.6097105355881632
2019-05-21,-0.107479695,-0.137851552,-1.849707857,0.38271467297713463,0.3891360296844607,0.17272320646679118,0.28557441229328445,-0.404013064,-0.499915943,-0.556356866,-0.216935192,-0.396769631,-0.49802623,-0.379679896,-0.204609711,-0.097191034,-0.295316386,-0.501102675,-0.123364468,0.6097105355881632
2019-05-28,-0.154805166,-0.153922426,-0.74773248,0.4934286751941966,0.5797284261992891,0.4895392296530597,0.537381374,0.5858102409478447,-0.499915943,-0.556356866,-0.216935192,-0.396769631,-0.49802623,-0.379679896,-0.204609711,-0.097191034,-0.295316386,-0.507729541,-0.127000554,0.6097105355881632
2019-06-04,-0.312556735,-0.234276793,-0.968127555,0.47958942491706413,0.400347347,0.3319115530767971,0.3670413708485852,-0.797557269,-0.527869208,-0.56570649,-0.427518678,-0.556440697,-0.587203341,-0.379679896,-0.270915564,-0.175197246,-0.358420681,-0.637100704,-0.365847805,0.6097105355881632
2019-06-11,-0.557071668,-0.346772906,-1.078325093,0.064411917,0.7717222379570008,0.7423677797078907,0.7610452046214736,1.2536428322211868,-0.527869208,-0.56570649,-0.427518678,-0.556440697,-0.587203341,-0.379679896,-0.270915564,-0.175197246,-0.358420681,-0.759329577,-0.57700262,0.6097105355881632
2019-06-18,-0.5452403,-0.346772906,-1.408917706,0.078251167,0.6540034046423732,0.7439284503971155,0.7003152899489566,0.17437766269365768,-0.527869208,-0.56570649,-0.427518678,-0.556440697,-0.587203341,-0.379679896,-0.270915564,-0.175197246,-0.358420681,-0.763305697,-0.607080327,0.6097105355881632
2019-06-25,-0.419039044,-0.282489413,-1.464016475,0.022894165771683867,0.994547172,0.959300919,0.9817466003792209,1.038982356574011,-0.527869208,-0.56570649,-0.427518678,-0.556440697,-0.587203341,-0.379679896,-0.270915564,-0.175197246,-0.358420681,-0.731644001,-0.606033134,0.6097105355881632
2019-07-02,-0.253399896,-0.202135046,-1.794609088,0.4103931735314005,1.272027279544169,1.2886023024428364,1.282433736679583,-0.159538633,-0.462644922,-0.51895837,-0.427518678,-0.556440697,-0.587203341,-0.313615288,-0.270915564,-0.253203457,-0.295316386,-0.57650169,-0.358924696,0.6097105355881632
2019-07-09,-0.198186847,-0.186064172,-1.408917706,0.521107176,1.2804357670775048,1.3198157042101768,1.3046519975382005,-0.952589835,-0.462644922,-0.51895837,-0.427518678,-0.556440697,-0.587203341,-0.313615288,-0.270915564,-0.253203457,-0.295316386,-0.577385273,-0.34036611,0.6097105355881632
2019-07-16,-0.119311062,-0.137851552,-1.188522631,0.42423242380853293,1.3519079160158134,1.1543846777929372,1.2602154747841137,0.3950009292150892,-0.462644922,-0.51895837,-0.427518678,-0.556440697,-0.587203341,-0.313615288,-0.270915564,-0.253203457,-0.295316386,-0.56854945,-0.308106751,0.6097105355881632
2019-07-23,-0.245512318,-0.202135046,-0.472238636,0.2858399210372056,1.3855418681111384,1.5133387921087764,1.448330087741852,0.52021954,-0.462644922,-0.51895837,-0.427518678,-0.556440697,-0.587203341,-0.313615288,-0.270915564,-0.253203457,-0.295316386,-0.549773328,-0.272531281,0.6097105355881632
2019-07-30,-0.265231264,-0.218205919,-1.078325093,0.21664366965154194,1.3869432833540214,1.326058384782139,1.3609382602463647,0.5738846591993325,-0.462644922,-0.51895837,-0.427518678,-0.556440697,-0.587203341,-0.313615288,-0.270915564,-0.253203457,-0.295316386,-0.664123593,-0.487845779,0.6097105355881632
2019-08-06,-0.245512318,-0.202135046,-0.251843561,0.050572666325949235,1.2061607896154116,1.2074474593772067,1.2083728650771546,-0.660413076,-0.481280432,-0.51895837,-0.48016455,-0.556440697,-0.587203341,-0.445744505,-0.337221418,-0.253203457,-0.295316386,-0.628927568,-0.414949517,0.6097105355881632
2019-08-13,-0.486083462,-0.31463116,-0.141646023,-0.502997345,1.1907452278296418,1.1621880279616554,1.178748517265665,-0.696189822,-0.481280432,-0.51895837,-0.48016455,-0.556440697,-0.587203341,-0.445744505,-0.337221418,-0.253203457,-0.295316386,-0.715886785,-0.565919828,0.6097105355881632
2019-08-20,-0.513689986,-0.330702033,-0.968127555,-0.475318844,1.1290829816675523,1.2495855515992462,1.1876358211943712,0.8660614178814194,-0.481280432,-0.51895837,-0.48016455,-0.556440697,-0.587203341,-0.445744505,-0.337221418,-0.253203457,-0.295316386,-0.68267882,-0.502593746,0.6097105355881632
2019-08-27,-0.537352722,-0.346772906,-0.692633711,-0.516836595,0.9149001047137679,1.0649062606313586,0.9839684263613973,-0.011462657,-0.481280432,-0.51895837,-0.48016455,-0.556440697,-0.587203341,-0.445744505,-0.337221418,-0.253203457,-0.295316386,-0.667216131,-0.476152125,0.6097105355881632
2019-09-03,-0.568903036,-0.36284378,-1.298720168,-0.586032846,0.8824339980001852,0.9920749905692098,0.9358288606493006,-0.654450286,-0.537186964,-0.528307994,-0.48016455,-0.476605164,-0.587203341,-0.247550679,-0.337221418,-0.331209669,-0.295316386,-0.686802204,-0.502419214,0.6097105355881632
2019-09-10,-0.608340928,-0.378914653,-0.913028787,-0.862817852,0.6413906723613786,0.5972254646032927,0.6203295494063414,-0.105873514,-0.537186964,-0.528307994,-0.48016455,-0.476605164,-0.587203341,-0.247550679,-0.337221418,-0.331209669,-0.295316386,-0.662209165,-0.443543701,0.6097105355881632
2019-09-17,-0.564959246,-0.346772906,-1.188522631,-0.724425349,0.6876373567376981,0.8547360245408607,0.7699325095870317,-0.457678183,-0.537186964,-0.528307994,-0.48016455,-0.476605164,-0.587203341,-0.247550679,-0.337221418,-0.331209669,-0.295316386,-0.621269856,-0.36305529,0.6097105355881632
2019-09-24,-0.49397104,-0.31463116,-0.692633711,-0.599872097,1.0169698073624753,0.9827109697112666,1.0054460792505238,-0.964515417,-0.537186964,-0.528307994,-0.48016455,-0.476605164,-0.587203341,-0.247550679,-0.337221418,-0.331209669,-0.295316386,-0.59041811,-0.306681405,0.6097105355881632
2019-10-01,-0.533408932,-0.346772906,-0.692633711,-0.433801093,0.6932430157472489,0.6299995359673896,0.6632848551845943,0.019345096623834483,-0.499915943,-0.490909498,-0.48016455,-0.476605164,-0.49802623,-0.247550679,-0.337221418,-0.409215881,-0.295316386,-0.590344478,-0.333443002,0.6097105355881632
2019-10-08,-0.588621982,-0.36284378,-0.74773248,-0.336926341,0.19153655891719823,0.26948475052533766,0.22780693364613883,-0.213203752,-0.499915943,-0.490909498,-0.48016455,-0.476605164,-0.49802623,-0.247550679,-0.337221418,-0.409215881,-0.295316386,-0.706388276,-0.512832965,0.6097105355881632
2019-10-15,-0.5452403,-0.346772906,-1.2436214,-0.240051589,0.13127572799799167,0.155555836,0.14337754010231873,-0.767743315,-0.499915943,-0.490909498,-0.48016455,-0.476605164,-0.49802623,-0.247550679,-0.337221418,-0.409215881,-0.295316386,-0.790254955,-0.659672683,0.6097105355881632
2019-10-22,-0.537352722,-0.346772906,-0.582436174,-0.170855338,-0.127985988,0.060354962,-0.04029342,0.8362474626753482,-0.499915943,-0.490909498,-0.48016455,-0.476605164,-0.49802623,-0.247550679,-0.337221418,-0.409215881,-0.295316386,-0.762863906,-0.62348635,0.6097105355881632
2019-10-29,-0.529465143,-0.330702033,-0.968127555,-0.170855338,-0.05651384,0.055672952,-0.004744202,1.7127777387216092,-0.499915943,-0.490909498,-0.48016455,-0.476605164,-0.49802623,-0.247550679,-0.337221418,-0.409215881,-0.295316386,-0.760360423,-0.638001607,0.6097105355881632
